date,year_month,sensor,cloud_coverage,cloud_class
2019-12-26,2019-12,Sentinel-2,68.0,cloudy
2019-12-26,2019-12,Sentinel-2,92.0,cloudy
2019-12-26,2019-12,Sentinel-2,76.0,cloudy
2019-12-26,2019-12,Sentinel-2,19.0,partial_cloud
2019-12-26,2019-12,Sentinel-2,20.0,partial_cloud
2019-12-26,2019-12,Sentinel-2,23.0,partial_cloud
2019-12-26,2019-12,Sentinel-2,99.0,cloudy
2019-12-26,2019-12,Sentinel-2,82.0,cloudy
2019-12-27,2019-12,Landsat,99.0,cloudy
2019-12-27,2019-12,Landsat,89.0,cloudy
2019-12-27,2019-12,Landsat,88.0,cloudy
2019-12-27,2019-12,Landsat,100.0,cloudy
2019-12-27,2019-12,Landsat,91.0,cloudy
2019-12-27,2019-12,Landsat,55.0,cloudy
2019-12-27,2019-12,Landsat,99.0,cloudy
2019-12-27,2019-12,Landsat,100.0,cloudy
2019-12-27,2019-12,Landsat,94.0,cloudy
2019-12-27,2019-12,Landsat,97.0,cloudy
2019-12-27,2019-12,Landsat,100.0,cloudy
2019-12-27,2019-12,Landsat,100.0,cloudy
2019-12-27,2019-12,Landsat,98.0,cloudy
2019-12-27,2019-12,Landsat,100.0,cloudy
2019-12-27,2019-12,Landsat,100.0,cloudy
2019-12-27,2019-12,Sentinel-2,100.0,cloudy
2019-12-27,2019-12,Sentinel-2,100.0,cloudy
2019-12-27,2019-12,Sentinel-2,100.0,cloudy
2019-12-27,2019-12,Sentinel-2,98.0,cloudy
2019-12-27,2019-12,Sentinel-2,94.0,cloudy
2019-12-28,2019-12,Sentinel-2,100.0,cloudy
2019-12-29,2019-12,Landsat,37.0,partial_cloud
2019-12-29,2019-12,Landsat,85.0,cloudy
2019-12-29,2019-12,Landsat,39.0,partial_cloud
2019-12-29,2019-12,Landsat,70.0,cloudy
2019-12-29,2019-12,Landsat,90.0,cloudy
2019-12-29,2019-12,Landsat,97.0,cloudy
2019-12-29,2019-12,Landsat,98.0,cloudy
2019-12-29,2019-12,Landsat,98.0,cloudy
2019-12-29,2019-12,Landsat,100.0,cloudy
2019-12-29,2019-12,Landsat,86.0,cloudy
2019-12-29,2019-12,Landsat,98.0,cloudy
2019-12-29,2019-12,Landsat,100.0,cloudy
2019-12-29,2019-12,Landsat,86.0,cloudy
2019-12-29,2019-12,Landsat,100.0,cloudy
2019-12-29,2019-12,Landsat,100.0,cloudy
2019-12-29,2019-12,Landsat,99.0,cloudy
2019-12-29,2019-12,Landsat,99.0,cloudy
2019-12-29,2019-12,Landsat,97.0,cloudy
2019-12-29,2019-12,Landsat,100.0,cloudy
2019-12-29,2019-12,Landsat,100.0,cloudy
2019-12-29,2019-12,Sentinel-2,98.0,cloudy
2019-12-29,2019-12,Sentinel-2,98.0,cloudy
2019-12-29,2019-12,Sentinel-2,100.0,cloudy
2019-12-29,2019-12,Sentinel-2,94.0,cloudy
2019-12-29,2019-12,Sentinel-2,98.0,cloudy
2019-12-29,2019-12,Sentinel-2,95.0,cloudy
2019-12-29,2019-12,Sentinel-2,98.0,cloudy
2019-12-29,2019-12,Sentinel-2,73.0,cloudy
2019-12-29,2019-12,Sentinel-2,48.0,partial_cloud
2019-12-29,2019-12,Sentinel-2,85.0,cloudy
2019-12-29,2019-12,Sentinel-2,95.0,cloudy
2019-12-29,2019-12,Sentinel-2,95.0,cloudy
2019-12-29,2019-12,Sentinel-2,82.0,cloudy
2019-12-29,2019-12,Sentinel-2,79.0,cloudy
2019-12-29,2019-12,Sentinel-2,62.0,cloudy
2019-12-29,2019-12,Sentinel-2,30.0,partial_cloud
2019-12-29,2019-12,Sentinel-2,4.0,partial_cloud
2019-12-29,2019-12,Sentinel-2,25.0,partial_cloud
2019-12-29,2019-12,Sentinel-2,6.0,partial_cloud
2019-12-29,2019-12,Sentinel-2,84.0,cloudy
2019-12-29,2019-12,Sentinel-2,51.0,cloudy
2019-12-29,2019-12,Sentinel-2,86.0,cloudy
2019-12-29,2019-12,Sentinel-2,65.0,cloudy
2019-12-29,2019-12,Sentinel-2,53.0,cloudy
2019-12-29,2019-12,Sentinel-2,47.0,partial_cloud
2019-12-30,2019-12,Sentinel-2,99.0,cloudy
2019-12-30,2019-12,Sentinel-2,72.0,cloudy
2019-12-30,2019-12,Sentinel-2,59.0,cloudy
2019-12-30,2019-12,Sentinel-2,86.0,cloudy
2019-12-30,2019-12,Sentinel-2,64.0,cloudy
2019-12-30,2019-12,Sentinel-2,77.0,cloudy
2019-12-31,2019-12,Sentinel-2,74.0,cloudy
2019-12-31,2019-12,Sentinel-2,93.0,cloudy
2019-12-31,2019-12,Sentinel-2,46.0,partial_cloud
2019-12-31,2019-12,Sentinel-2,53.0,cloudy
2019-12-31,2019-12,Sentinel-2,99.0,cloudy
2019-12-31,2019-12,Sentinel-2,93.0,cloudy
2019-12-31,2019-12,Sentinel-2,100.0,cloudy
2019-12-31,2019-12,Sentinel-2,49.0,partial_cloud
2019-12-31,2019-12,Sentinel-2,86.0,cloudy
2019-12-31,2019-12,Sentinel-2,87.0,cloudy
2019-12-31,2019-12,Sentinel-2,54.0,cloudy
2019-12-31,2019-12,Sentinel-2,68.0,cloudy
2019-12-31,2019-12,Sentinel-2,53.0,cloudy
2019-12-31,2019-12,Sentinel-2,78.0,cloudy
2019-12-31,2019-12,Sentinel-2,69.0,cloudy
2019-12-31,2019-12,Sentinel-2,80.0,cloudy
2019-12-31,2019-12,Sentinel-2,99.0,cloudy
2019-12-31,2019-12,Sentinel-2,62.0,cloudy
2019-12-31,2019-12,Sentinel-2,85.0,cloudy
2019-12-31,2019-12,Sentinel-2,100.0,cloudy
2019-12-31,2019-12,Sentinel-2,100.0,cloudy
2019-12-31,2019-12,Sentinel-2,53.0,cloudy
2019-12-31,2019-12,Sentinel-2,73.0,cloudy
2019-12-31,2019-12,Sentinel-2,70.0,cloudy
2019-12-31,2019-12,Sentinel-2,100.0,cloudy
2019-12-31,2019-12,Sentinel-2,100.0,cloudy
2020-01-01,2020-01,Sentinel-2,85.0,cloudy
2020-01-01,2020-01,Sentinel-2,73.0,cloudy
2020-01-01,2020-01,Sentinel-2,61.0,cloudy
2020-01-01,2020-01,Sentinel-2,74.0,cloudy
2020-01-01,2020-01,Sentinel-2,72.0,cloudy
2020-01-01,2020-01,Sentinel-2,86.0,cloudy
2020-01-01,2020-01,Sentinel-2,87.0,cloudy
2020-01-01,2020-01,Sentinel-2,100.0,cloudy
2020-01-01,2020-01,Sentinel-2,93.0,cloudy
2020-01-01,2020-01,Sentinel-2,62.0,cloudy
2020-01-01,2020-01,Sentinel-2,86.0,cloudy
2020-01-01,2020-01,Sentinel-2,62.0,cloudy
2020-01-01,2020-01,Sentinel-2,84.0,cloudy
2020-01-01,2020-01,Sentinel-2,80.0,cloudy
2020-01-02,2020-01,Sentinel-2,89.0,cloudy
2020-01-02,2020-01,Sentinel-2,44.0,partial_cloud
2020-01-03,2020-01,Landsat,98.0,cloudy
2020-01-03,2020-01,Landsat,100.0,cloudy
2020-01-03,2020-01,Landsat,99.0,cloudy
2020-01-03,2020-01,Landsat,98.0,cloudy
2020-01-03,2020-01,Landsat,100.0,cloudy
2020-01-03,2020-01,Landsat,100.0,cloudy
2020-01-03,2020-01,Landsat,100.0,cloudy
2020-01-03,2020-01,Landsat,96.0,cloudy
2020-01-03,2020-01,Landsat,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,91.0,cloudy
2020-01-03,2020-01,Sentinel-2,82.0,cloudy
2020-01-03,2020-01,Sentinel-2,93.0,cloudy
2020-01-03,2020-01,Sentinel-2,67.0,cloudy
2020-01-03,2020-01,Sentinel-2,64.0,cloudy
2020-01-03,2020-01,Sentinel-2,79.0,cloudy
2020-01-03,2020-01,Sentinel-2,62.0,cloudy
2020-01-03,2020-01,Sentinel-2,87.0,cloudy
2020-01-03,2020-01,Sentinel-2,85.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,98.0,cloudy
2020-01-03,2020-01,Sentinel-2,38.0,partial_cloud
2020-01-03,2020-01,Sentinel-2,59.0,cloudy
2020-01-03,2020-01,Sentinel-2,67.0,cloudy
2020-01-03,2020-01,Sentinel-2,89.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,81.0,cloudy
2020-01-03,2020-01,Sentinel-2,88.0,cloudy
2020-01-03,2020-01,Sentinel-2,75.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,100.0,cloudy
2020-01-03,2020-01,Sentinel-2,82.0,cloudy
2020-01-04,2020-01,Sentinel-2,88.0,cloudy
2020-01-04,2020-01,Sentinel-2,87.0,cloudy
2020-01-04,2020-01,Sentinel-2,4.0,partial_cloud
2020-01-04,2020-01,Sentinel-2,35.0,partial_cloud
2020-01-04,2020-01,Sentinel-2,75.0,cloudy
2020-01-04,2020-01,Sentinel-2,19.0,partial_cloud
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,99.0,cloudy
2020-01-05,2020-01,Landsat,99.0,cloudy
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,99.0,cloudy
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,98.0,cloudy
2020-01-05,2020-01,Landsat,92.0,cloudy
2020-01-05,2020-01,Landsat,97.0,cloudy
2020-01-05,2020-01,Landsat,97.0,cloudy
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,87.0,cloudy
2020-01-05,2020-01,Landsat,80.0,cloudy
2020-01-05,2020-01,Landsat,93.0,cloudy
2020-01-05,2020-01,Landsat,100.0,cloudy
2020-01-05,2020-01,Landsat,94.0,cloudy
2020-01-05,2020-01,Landsat,97.0,cloudy
2020-01-05,2020-01,Landsat,95.0,cloudy
2020-01-05,2020-01,Landsat,90.0,cloudy
2020-01-05,2020-01,Landsat,91.0,cloudy
2020-01-05,2020-01,Landsat,88.0,cloudy
2020-01-05,2020-01,Landsat,93.0,cloudy
2020-01-05,2020-01,Landsat,99.0,cloudy
2020-01-05,2020-01,Sentinel-2,43.0,partial_cloud
2020-01-05,2020-01,Sentinel-2,91.0,cloudy
2020-01-05,2020-01,Sentinel-2,91.0,cloudy
2020-01-05,2020-01,Sentinel-2,91.0,cloudy
2020-01-05,2020-01,Sentinel-2,96.0,cloudy
2020-01-05,2020-01,Sentinel-2,79.0,cloudy
2020-01-05,2020-01,Sentinel-2,47.0,partial_cloud
2020-01-05,2020-01,Sentinel-2,58.0,cloudy
2020-01-05,2020-01,Sentinel-2,89.0,cloudy
2020-01-05,2020-01,Sentinel-2,90.0,cloudy
2020-01-05,2020-01,Sentinel-2,79.0,cloudy
2020-01-05,2020-01,Sentinel-2,69.0,cloudy
2020-01-05,2020-01,Sentinel-2,71.0,cloudy
2020-01-05,2020-01,Sentinel-2,100.0,cloudy
2020-01-05,2020-01,Sentinel-2,5.0,partial_cloud
2020-01-05,2020-01,Sentinel-2,36.0,partial_cloud
2020-01-05,2020-01,Sentinel-2,82.0,cloudy
2020-01-05,2020-01,Sentinel-2,87.0,cloudy
2020-01-05,2020-01,Sentinel-2,98.0,cloudy
2020-01-05,2020-01,Sentinel-2,4.0,partial_cloud
2020-01-05,2020-01,Sentinel-2,36.0,partial_cloud
2020-01-05,2020-01,Sentinel-2,88.0,cloudy
2020-01-05,2020-01,Sentinel-2,94.0,cloudy
2020-01-05,2020-01,Sentinel-2,41.0,partial_cloud
2020-01-07,2020-01,Landsat,84.0,cloudy
2020-01-07,2020-01,Landsat,1.0,partial_cloud
2020-01-07,2020-01,Landsat,33.0,partial_cloud
2020-01-07,2020-01,Landsat,51.0,cloudy
2020-01-07,2020-01,Landsat,34.0,partial_cloud
2020-01-07,2020-01,Landsat,50.0,cloudy
2020-01-07,2020-01,Landsat,1.0,partial_cloud
2020-01-07,2020-01,Landsat,56.0,cloudy
2020-01-07,2020-01,Landsat,65.0,cloudy
2020-01-07,2020-01,Sentinel-2,29.0,partial_cloud
2020-01-07,2020-01,Sentinel-2,30.0,partial_cloud
2020-01-07,2020-01,Sentinel-2,95.0,cloudy
2020-01-08,2020-01,Sentinel-2,95.0,cloudy
2020-01-08,2020-01,Sentinel-2,99.0,cloudy
2020-01-08,2020-01,Sentinel-2,100.0,cloudy
2020-01-08,2020-01,Sentinel-2,98.0,cloudy
2020-01-08,2020-01,Sentinel-2,98.0,cloudy
2020-01-08,2020-01,Sentinel-2,96.0,cloudy
2020-01-08,2020-01,Sentinel-2,98.0,cloudy
2020-01-08,2020-01,Sentinel-2,96.0,cloudy
2020-01-08,2020-01,Sentinel-2,98.0,cloudy
2020-01-08,2020-01,Sentinel-2,99.0,cloudy
2020-01-08,2020-01,Sentinel-2,97.0,cloudy
2020-01-08,2020-01,Sentinel-2,97.0,cloudy
2020-01-08,2020-01,Sentinel-2,100.0,cloudy
2020-01-08,2020-01,Sentinel-2,98.0,cloudy
2020-01-08,2020-01,Sentinel-2,94.0,cloudy
2020-01-08,2020-01,Sentinel-2,95.0,cloudy
2020-01-08,2020-01,Sentinel-2,96.0,cloudy
2020-01-08,2020-01,Sentinel-2,97.0,cloudy
2020-01-08,2020-01,Sentinel-2,97.0,cloudy
2020-01-08,2020-01,Sentinel-2,98.0,cloudy
2020-01-08,2020-01,Sentinel-2,100.0,cloudy
2020-01-08,2020-01,Sentinel-2,100.0,cloudy
2020-01-08,2020-01,Sentinel-2,94.0,cloudy
2020-01-08,2020-01,Sentinel-2,96.0,cloudy
2020-01-08,2020-01,Sentinel-2,93.0,cloudy
2020-01-08,2020-01,Sentinel-2,93.0,cloudy
2020-01-08,2020-01,Sentinel-2,93.0,cloudy
2020-01-08,2020-01,Sentinel-2,95.0,cloudy
2020-01-08,2020-01,Sentinel-2,94.0,cloudy
2020-01-08,2020-01,Sentinel-2,95.0,cloudy
2020-01-09,2020-01,Sentinel-2,94.0,cloudy
2020-01-09,2020-01,Sentinel-2,99.0,cloudy
2020-01-09,2020-01,Sentinel-2,26.0,partial_cloud
2020-01-09,2020-01,Sentinel-2,11.0,partial_cloud
2020-01-09,2020-01,Sentinel-2,53.0,cloudy
2020-01-09,2020-01,Sentinel-2,50.0,cloudy
2020-01-09,2020-01,Sentinel-2,55.0,cloudy
2020-01-10,2020-01,Sentinel-2,70.0,cloudy
2020-01-10,2020-01,Sentinel-2,58.0,cloudy
2020-01-10,2020-01,Sentinel-2,19.0,partial_cloud
2020-01-10,2020-01,Sentinel-2,67.0,cloudy
2020-01-10,2020-01,Sentinel-2,99.0,cloudy
2020-01-10,2020-01,Sentinel-2,90.0,cloudy
2020-01-10,2020-01,Sentinel-2,75.0,cloudy
2020-01-10,2020-01,Sentinel-2,20.0,partial_cloud
2020-01-10,2020-01,Sentinel-2,78.0,cloudy
2020-01-10,2020-01,Sentinel-2,97.0,cloudy
2020-01-10,2020-01,Sentinel-2,83.0,cloudy
2020-01-10,2020-01,Sentinel-2,84.0,cloudy
2020-01-10,2020-01,Sentinel-2,96.0,cloudy
2020-01-10,2020-01,Sentinel-2,100.0,cloudy
2020-01-10,2020-01,Sentinel-2,100.0,cloudy
2020-01-10,2020-01,Sentinel-2,99.0,cloudy
2020-01-10,2020-01,Sentinel-2,88.0,cloudy
2020-01-10,2020-01,Sentinel-2,63.0,cloudy
2020-01-10,2020-01,Sentinel-2,87.0,cloudy
2020-01-10,2020-01,Sentinel-2,98.0,cloudy
2020-01-10,2020-01,Sentinel-2,99.0,cloudy
2020-01-10,2020-01,Sentinel-2,74.0,cloudy
2020-01-10,2020-01,Sentinel-2,45.0,partial_cloud
2020-01-10,2020-01,Sentinel-2,37.0,partial_cloud
2020-01-10,2020-01,Sentinel-2,45.0,partial_cloud
2020-01-10,2020-01,Sentinel-2,38.0,partial_cloud
2020-01-11,2020-01,Sentinel-2,85.0,cloudy
2020-01-11,2020-01,Sentinel-2,88.0,cloudy
2020-01-11,2020-01,Sentinel-2,94.0,cloudy
2020-01-11,2020-01,Sentinel-2,98.0,cloudy
2020-01-11,2020-01,Sentinel-2,99.0,cloudy
2020-01-11,2020-01,Sentinel-2,97.0,cloudy
2020-01-11,2020-01,Sentinel-2,98.0,cloudy
2020-01-12,2020-01,Sentinel-2,95.0,cloudy
2020-01-13,2020-01,Sentinel-2,99.0,cloudy
2020-01-13,2020-01,Sentinel-2,97.0,cloudy
2020-01-13,2020-01,Sentinel-2,99.0,cloudy
2020-01-13,2020-01,Sentinel-2,97.0,cloudy
2020-01-13,2020-01,Sentinel-2,97.0,cloudy
2020-01-13,2020-01,Sentinel-2,96.0,cloudy
2020-01-13,2020-01,Sentinel-2,99.0,cloudy
2020-01-13,2020-01,Sentinel-2,99.0,cloudy
2020-01-13,2020-01,Sentinel-2,41.0,partial_cloud
2020-01-13,2020-01,Sentinel-2,45.0,partial_cloud
2020-01-14,2020-01,Landsat,98.0,cloudy
2020-01-14,2020-01,Landsat,88.0,cloudy
2020-01-14,2020-01,Landsat,97.0,cloudy
2020-01-14,2020-01,Landsat,96.0,cloudy
2020-01-14,2020-01,Landsat,99.0,cloudy
2020-01-14,2020-01,Landsat,61.0,cloudy
2020-01-14,2020-01,Landsat,97.0,cloudy
2020-01-14,2020-01,Landsat,89.0,cloudy
2020-01-14,2020-01,Landsat,50.0,cloudy
2020-01-14,2020-01,Landsat,98.0,cloudy
2020-01-14,2020-01,Landsat,81.0,cloudy
